Unit,Season,Bulls,Cows,Calves,Total Harvest,Total Hunters,Percent Success,Total Rec. Days,Category,Antlerless,TH23,PS23,TH22,PS22,threeyearsuccess,threeyearshunters,gmu_area_sqmi,public_sqmi,percent_public,latitude,longitude,Acres,Acres Public,harvestunit,Hunters Density Per Sq. Mile,Hunters Density Per Public Sq. Mile,onx,Tags,OTCAA,OTCAE,OTC2R,OTC3R,OTCplainsR,OTC3RPLO,OTC2RPLO,OTCAplains,OTCAplainsF,OTC
301,NA,13,NA,NA,13,273,5,Not Reported,All Antlered Rifle Seasons,0,409,3,602,17,8%,428,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 All Antlered Rifle Seasons,425.8,3328.6,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
301,NA,0,NA,NA,0,4,0,Not Reported,Antlered First Rifle Seasons (No PLO or Either-sex tags included),0,NA,NA,0,0,0%,2,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 Antlered First Rifle Seasons (No PLO or Either-sex tags included),6.2,48.8,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
301,NA,0,NA,NA,0,79,0,Not Reported,Antlered Second Rifle Seasons (No PLO or Either-sex tags included),0,114,12,157,11,8%,117,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 Antlered Second Rifle Seasons (No PLO or Either-sex tags included),123.2,963.2,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
301,NA,8,NA,NA,8,139,6,Not Reported,Antlered Third Rifle Seasons (No PLO or Either-sex tags included),0,295,0,445,20,9%,293,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 Antlered Third Rifle Seasons (No PLO or Either-sex tags included),216.8,1694.8,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
301,NA,5,NA,NA,5,51,10,Not Reported,Antlered Fourth Rifle Seasons (No PLO or Either-sex tags included),0,NA,NA,0,0,5%,26,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 Antlered Fourth Rifle Seasons (No PLO or Either-sex tags included),79.5,621.8,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
301,NA,3,NA,NA,3,23,15,184,All Archery Seasons,0,44,8,36,0,8%,34,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 All Archery Seasons,35.9,280.4,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,Archery Either Sex,NA,NA,NA,NA,NA,NA,NA,Archery Either Sex
301,NA,0,NA,NA,0,4,0,9,First Season Limited Antlered,0,NA,NA,NA,NA,0%,4,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 First Season Limited Antlered,6.2,48.8,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
301,NA,0,NA,NA,0,66,0,186,Second Season Limited Antlered,0,NA,NA,NA,NA,0%,66,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 Second Season Limited Antlered,102.9,804.7,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
301,NA,4,NA,NA,4,113,4,499,Third Season Limited Antlered,0,NA,NA,NA,NA,4%,113,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 Third Season Limited Antlered,176.3,1377.8,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
301,NA,5,NA,NA,5,51,10,201,Fourth Season Limited Antlered,0,NA,NA,NA,NA,10%,51,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 Fourth Season Limited Antlered,79.5,621.8,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
301,NA,0,NA,NA,0,6,0,17,Second Season Limited Antlerless,0,1,0,67,4,1%,25,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 Second Season Limited Antlerless,9.4,73.2,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
301,NA,0,NA,NA,0,3,0,9,Third Season Limited Antlerless,0,6,0,224,28,9%,78,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 Third Season Limited Antlerless,4.7,36.6,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
301,NA,0,NA,NA,0,3,0,3,Fourth Season Limited Antlerless,0,NA,NA,142,9,4%,72,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 Fourth Season Limited Antlerless,4.7,36.6,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
301,NA,0,NA,NA,6,11,53,25,Early PLO Seasons,6,27,20,90,62,45%,43,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 Early PLO Seasons,17.2,134.1,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
301,NA,0,NA,NA,2,2,100,5,"All Damage, AFA and Auction/Raffle Hunts",2,1,100,NA,NA,100%,2,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491","301 All Damage, AFA and Auction/Raffle Hunts",3.1,24.4,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
301,NA,0,NA,NA,6,23,26,Not Reported,All Antlerless Rifle Seasons,6,41,24,606,24,25%,223,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 All Antlerless Rifle Seasons,35.9,280.4,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
301,NA,0,NA,NA,0,0,0,Not Reported,Antlerless First Rifle Seasons (No PLO or Either-sex tags included),0,NA,NA,35,0,0%,18,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 Antlerless First Rifle Seasons (No PLO or Either-sex tags included),0,0,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
301,NA,0,NA,NA,0,6,0,Not Reported,Antlerless Second Rifle Seasons (No PLO or Either-sex tags included),0,1,0,67,4,1%,25,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 Antlerless Second Rifle Seasons (No PLO or Either-sex tags included),9.4,73.2,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
301,NA,0,NA,NA,0,3,0,Not Reported,Antlerless Third Rifle Seasons (No PLO or Either-sex tags included),0,6,0,224,26,9%,78,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 Antlerless Third Rifle Seasons (No PLO or Either-sex tags included),4.7,36.6,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
301,NA,0,NA,NA,0,3,0,Not Reported,Antlerless Fourth Rifle Seasons (No PLO or Either-sex tags included),0,NA,NA,141,10,5%,72,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 Antlerless Fourth Rifle Seasons (No PLO or Either-sex tags included),4.7,36.6,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
361,NA,26,NA,NA,57,440,13,2134,All manners of take,31,478,8,441,15,12%,453,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 All manners of take,3129.9,4233.8,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"EE000U1A,EE035O1R,EE035P1R,EE035V1A,EE036O4R,EF035O1M,EF035O1R,EF036O2R,EF036O3R,EF036O4R,EF036P5R,EF361L1R,EM035O1M",NA,NA,NA,NA,NA,NA,NA,NA,NA,
361,NA,23,NA,NA,50,254,20,1042,All Rifle Seasons,27,285,14,271,19,18%,270,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 All Rifle Seasons,1806.8,2444,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"EE000U1A,EE035O1R,EE035P1R,EE035V1A,EE036O4R,EF035O1M,EF035O1R,EF036O2R,EF036O3R,EF036O4R,EF036P5R,EF361L1R,EM035O1M",NA,NA,NA,NA,NA,NA,NA,NA,NA,
361,NA,0,NA,NA,9,10,86,23,Late Seasons (Including PLOs),9,7,25,10,25,45%,9,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 Late Seasons (Including PLOs),71.1,96.2,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"EE000U1A,EE035O1R,EE035P1R,EE035V1A,EE036O4R,EF035O1M,EF035O1R,EF036O2R,EF036O3R,EF036O4R,EF036P5R,EF361L1R,EM035O1M",NA,NA,NA,NA,NA,NA,NA,NA,NA,
361,NA,7,NA,NA,7,20,33,108,Private Land Only Seasons,0,15,48,24,34,38%,20,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 Private Land Only Seasons,142.3,192.4,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"EE000U1A,EE035O1R,EE035P1R,EE035V1A,EE036O4R,EF035O1M,EF035O1R,EF036O2R,EF036O3R,EF036O4R,EF036P5R,EF361L1R,EM035O1M",NA,NA,NA,NA,NA,NA,NA,NA,NA,
361,NA,7,NA,NA,13,59,22,205,First Rifle Seasons (All Harvest - Includes PLOs),6,34,44,49,15,27%,47,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 First Rifle Seasons (All Harvest - Includes PLOs),419.7,567.7,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"EE000U1A,EE035O1R,EE035P1R,EE035V1A,EE036O4R,EF035O1M,EF035O1R,EF036O2R,EF036O3R,EF036O4R,EF036P5R,EF361L1R,EM035O1M",NA,NA,NA,NA,NA,NA,NA,NA,NA,
361,NA,10,NA,NA,11,70,16,296,Second Rifle Seasons (All Harvest - Includes PLOs),1,168,10,128,21,16%,122,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 Second Rifle Seasons (All Harvest - Includes PLOs),497.9,673.6,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"EE000U1A,EE035O1R,EE035P1R,EE035V1A,EE036O4R,EF035O1M,EF035O1R,EF036O2R,EF036O3R,EF036O4R,EF036P5R,EF361L1R,EM035O1M",NA,NA,NA,NA,NA,NA,NA,NA,NA,
361,NA,3,NA,NA,12,76,16,349,Third Rifle Seasons (All Harvest - Includes PLOs),9,48,0,55,10,9%,60,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 Third Rifle Seasons (All Harvest - Includes PLOs),540.6,731.3,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"EE000U1A,EE035O1R,EE035P1R,EE035V1A,EE036O4R,EF035O1M,EF035O1R,EF036O2R,EF036O3R,EF036O4R,EF036P5R,EF361L1R,EM035O1M",NA,NA,NA,NA,NA,NA,NA,NA,NA,
361,NA,3,NA,NA,5,27,20,85,Fourth Rifle Seasons (All Harvest - Includes PLOs),3,18,17,16,0,12%,20,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 Fourth Rifle Seasons (All Harvest - Includes PLOs),192.1,259.8,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"EE000U1A,EE035O1R,EE035P1R,EE035V1A,EE036O4R,EF035O1M,EF035O1R,EF036O2R,EF036O3R,EF036O4R,EF036P5R,EF361L1R,EM035O1M",NA,NA,NA,NA,NA,NA,NA,NA,NA,
361,NA,13,NA,NA,13,106,12,Not Reported,All Antlered Rifle Seasons,0,154,11,142,22,15%,134,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 All Antlered Rifle Seasons,754,1020,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"EE000U1A,EE035O1R,EE035P1R,EE035V1A,EE036O4R,EF035O1M,EF035O1R,EF036O2R,EF036O3R,EF036O4R,EF036P5R,EF361L1R,EM035O1M",NA,NA,NA,NA,NA,NA,NA,NA,NA,
361,NA,0,NA,NA,0,0,0,Not Reported,Antlered First Rifle Seasons (No PLO or Either-sex tags included),0,0,0,0,0,0%,0,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 Antlered First Rifle Seasons (No PLO or Either-sex tags included),0,0,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"EE000U1A,EE035O1R,EE035P1R,EE035V1A,EE036O4R,EF035O1M,EF035O1R,EF036O2R,EF036O3R,EF036O4R,EF036P5R,EF361L1R,EM035O1M",NA,NA,NA,NA,NA,NA,NA,NA,NA,
361,NA,10,NA,NA,10,52,19,Not Reported,Antlered Second Rifle Seasons (No PLO or Either-sex tags included),0,122,13,103,27,20%,92,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 Antlered Second Rifle Seasons (No PLO or Either-sex tags included),369.9,500.4,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"EE000U1A,EE035O1R,EE035P1R,EE035V1A,EE036O4R,EF035O1M,EF035O1R,EF036O2R,EF036O3R,EF036O4R,EF036P5R,EF361L1R,EM035O1M",NA,NA,Second Season Antlered,NA,NA,NA,NA,NA,NA,Second Season Antlered
361,NA,3,NA,NA,3,54,6,Not Reported,Antlered Third Rifle Seasons (No PLO or Either-sex tags included),0,32,0,39,8,5%,42,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 Antlered Third Rifle Seasons (No PLO or Either-sex tags included),384.1,519.6,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"EE000U1A,EE035O1R,EE035P1R,EE035V1A,EE036O4R,EF035O1M,EF035O1R,EF036O2R,EF036O3R,EF036O4R,EF036P5R,EF361L1R,EM035O1M",NA,NA,NA,Third Season Antlered,NA,NA,NA,NA,NA,Third Season Antlered
361,NA,0,NA,NA,0,0,0,Not Reported,Antlered Fourth Rifle Seasons (No PLO or Either-sex tags included),0,0,0,NA,NA,0%,0,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 Antlered Fourth Rifle Seasons (No PLO or Either-sex tags included),0,0,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"EE000U1A,EE035O1R,EE035P1R,EE035V1A,EE036O4R,EF035O1M,EF035O1R,EF036O2R,EF036O3R,EF036O4R,EF036P5R,EF361L1R,EM035O1M",NA,NA,NA,NA,NA,NA,NA,NA,NA,
361,NA,0,NA,NA,0,123,0,790,All Archery Seasons,0,154,0,141,7,2%,139,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 All Archery Seasons,874.9,1183.5,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"EE000U1A,EE035O1R,EE035P1R,EE035V1A,EE036O4R,EF035O1M,EF035O1R,EF036O2R,EF036O3R,EF036O4R,EF036P5R,EF361L1R,EM035O1M",NA,Archery Either Sex,NA,NA,NA,NA,NA,NA,NA,Archery Either Sex
361,NA,4,NA,NA,7,64,11,302,All Muzzleloader Seasons,4,39,0,30,18,10%,44,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 All Muzzleloader Seasons,455.3,615.8,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"EE000U1A,EE035O1R,EE035P1R,EE035V1A,EE036O4R,EF035O1M,EF035O1R,EF036O2R,EF036O3R,EF036O4R,EF036P5R,EF361L1R,EM035O1M",NA,NA,NA,NA,NA,NA,NA,NA,NA,
361,NA,4,NA,NA,4,46,8,Not Reported,Antlered Muzzleloader,0,22,0,26,20,9%,31,  141,  104,74%,39.89495921400766,-106.50344458857867,"   89,972","   66,513",361 Antlered Muzzleloader,327.2,442.6,https://webmap.onxmaps.com/hunt/map#9.45/39.8949592140077/-106.503444588579,"EE000U1A,EE035O1R,EE035P1R,EE035V1A,EE036O4R,EF035O1M,EF035O1R,EF036O2R,EF036O3R,EF036O4R,EF036P5R,EF361L1R,EM035O1M",NA,NA,NA,NA,NA,NA,NA,NA,NA,
